Replicate	Aphid_line	Parasitoid_line	Block	Latitude	Longitude	Wasp_host_species	Hamiltonella_host_species	Nymphs_corrected	Dead_wasp	Mummies_amount	Hatching_wasps	Field_hamiltonella_presence
1	NTR-407	F316	6	47.38	8.63	Aphis_fabae_fabae	none	10	no	7	7	0
2	NTR-407	F316	6	47.38	8.63	Aphis_fabae_fabae	none	10	no	4	4	0
3	NTR-407	F316	6	47.38	8.63	Aphis_fabae_fabae	none	10	no	1	0	0
4	NTR-407	F316	6	47.38	8.63	Aphis_fabae_fabae	none	10	no	4	4	0
5	NTR-407	F316	6	47.38	8.63	Aphis_fabae_fabae	none	10	yes	5	5	0
6	NTR-407	F316	6	47.38	8.63	Aphis_fabae_fabae	none	10	yes	0	0	0
1	TR-0016	F316	6	47.38	8.63	Aphis_fabae_fabae	Aphis_urticata	10	no	7	7	0.2444444
2	TR-0016	F316	6	47.38	8.63	Aphis_fabae_fabae	Aphis_urticata	8	no	0	0	0.2444444
3	TR-0016	F316	6	47.38	8.63	Aphis_fabae_fabae	Aphis_urticata	9	no	3	2	0.2444444
4	TR-0016	F316	6	47.38	8.63	Aphis_fabae_fabae	Aphis_urticata	11	no	3	2	0.2444444
5	TR-0016	F316	6	47.38	8.63	Aphis_fabae_fabae	Aphis_urticata	10	no	4	3	0.2444444
6	TR-0016	F316	6	47.38	8.63	Aphis_fabae_fabae	Aphis_urticata	10	yes	0	0	0.2444444
1	TR-0042	F316	6	47.38	8.63	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
2	TR-0042	F316	6	47.38	8.63	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	4	3	0.472973
3	TR-0042	F316	6	47.38	8.63	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
4	TR-0042	F316	6	47.38	8.63	Aphis_fabae_fabae	Aphis_fabae_fabae	8	no	2	2	0.472973
5	TR-0042	F316	6	47.38	8.63	Aphis_fabae_fabae	Aphis_fabae_fabae	8	no	1	0	0.472973
6	TR-0042	F316	6	47.38	8.63	Aphis_fabae_fabae	Aphis_fabae_fabae	11	no	0	0	0.472973
1	TR-0076	F316	6	47.38	8.63	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
2	TR-0076	F316	6	47.38	8.63	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
3	TR-0076	F316	6	47.38	8.63	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
4	TR-0076	F316	6	47.38	8.63	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
5	TR-0076	F316	6	47.38	8.63	Aphis_fabae_fabae	Aphis_fabae_fabae	10	no	0	0	0.472973
